engine,k_pair_target_N_m,dt_ms,impact_speed_m_s,damping_scale,solref_stiffness_s_2,solref_damping_s_1,solimp_constant_impedance,integrator,solver,margin_mm,gap_mm,initial_surface_separation_mm,v_pre_m_s,v_post_m_s,e_eff,max_geometric_penetration_mm,contact_duration_ms,peak_normal_force_N,normal_impulse_N_s,momentum_change_N_s,impulse_momentum_relative_error,energy_loss_J,energy_loss_fraction,contact_observed,separated,wall_s,trace_csv
mujoco,10000.0,0.1,1.0,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.8001243280266803,0.8001243280266803,28.286469432909467,99.60000000000001,28.609139421346146,1.8001243280266779,1.8001243280266803,1.356845533470921e-15,0.17990052984992666,0.3598010596998533,True,True,0.00457858300069347,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p1ms_v1.csv
mujoco,10000.0,0.1,2.0,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.6002486560533606,0.8001243280266803,56.572938865818934,99.60000000000001,57.2182788426923,3.6002486560533558,3.6002486560533606,1.356845533470921e-15,0.7196021193997066,0.3598010596998533,True,True,0.004243542003678158,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p1ms_v2.csv
mujoco,10000.0,0.25,0.1,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.08003829307990183,0.8003829307990182,2.829109169564265,99.75,2.862404968378264,0.18003829307990182,0.18003829307990182,0.0,0.0017969358204278701,0.35938716408557403,True,True,0.0017622500017751008,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p25ms_v0p1.csv
mujoco,10000.0,0.25,0.5,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.40019146539950956,0.8003829307990191,14.145545847821332,99.75,14.312024841891331,0.9001914653995096,0.9001914653995096,0.0,0.04492339551069657,0.3593871640855726,True,True,0.0017227499920409173,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p25ms_v0p5.csv
mujoco,10000.0,0.25,1.0,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.8003829307990191,0.8003829307990191,28.291091695642663,99.75,28.624049683782662,1.8003829307990191,1.8003829307990191,0.0,0.1796935820427863,0.3593871640855726,True,True,0.0016846669896040112,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p25ms_v1.csv
mujoco,10000.0,0.25,2.0,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.6007658615980382,0.8003829307990191,56.582183391285334,99.75,57.248099367565324,3.6007658615980374,3.6007658615980382,2.466637526123254e-16,0.7187743281711452,0.3593871640855726,True,True,0.0017350830021314323,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p25ms_v2.csv
mujoco,10000.0,0.5,0.1,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.08008208515498219,0.8008208515498219,2.8299190825941922,100.0,2.8648770156098275,0.18008208515498222,0.1800820851549822,1.5412735582077428e-16,0.0017934298186150915,0.3586859637230182,True,True,0.0008865410054568201,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p5ms_v0p1.csv
mujoco,10000.0,0.5,0.5,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.4004104257749116,0.8008208515498232,14.14959541297098,100.0,14.324385078049154,0.9004104257749113,0.9004104257749116,3.69905653969858e-16,0.04483574546537701,0.3586859637230161,True,True,0.0008646670030429959,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p5ms_v0p5.csv
mujoco,10000.0,0.5,1.0,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.8008208515498232,0.8008208515498232,28.29919082594196,100.0,28.64877015609831,1.8008208515498225,1.8008208515498232,3.69905653969858e-16,0.17934298186150804,0.3586859637230161,True,True,0.0009137500019278377,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p5ms_v1.csv
mujoco,10000.0,0.5,2.0,0.07437438964843752,999.9999999999998,4.703849417478247,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.6016417030996464,0.8008208515498232,56.598381651883926,100.0,57.29754031219663,3.601641703099646,3.6016417030996464,1.2330188465661933e-16,0.7173719274460322,0.3586859637230161,True,True,0.0009405000018887222,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k10000_dt0p5ms_v2.csv
mujoco,100000.0,0.01,0.1,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.07997989042925763,0.7997989042925763,0.8942482191590418,31.5,9.043122339212344,0.17997989042925736,0.17997989042925763,1.5421487116939012e-15,0.001801608563461973,0.36032171269239444,True,True,0.01512012499733828,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p01ms_v0p1.csv
mujoco,100000.0,0.01,0.5,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.39995897729095453,0.7999179545819091,4.4719066412757975,31.500000000000007,45.22234205243753,0.8999589772909531,0.8999589772909545,1.603728579226219e-15,0.04501640824218686,0.3601312659374949,True,True,0.017881208012113348,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p01ms_v0p5.csv
mujoco,100000.0,0.01,1.0,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.799917954581909,0.799917954581909,8.943813282551595,31.500000000000007,90.44468410487505,1.799917954581906,1.7999179545819088,1.6037285792262191e-15,0.1800656329687475,0.360131265937495,True,True,0.014254042005632073,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p01ms_v1.csv
mujoco,100000.0,0.01,2.0,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.5998359091638192,0.7999179545819096,17.8876265651032,31.5,180.8893682097502,3.5998359091638132,3.5998359091638195,1.7270923160897735e-15,0.720262531874988,0.360131265937494,True,True,0.014001500006997958,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p01ms_v2.csv
mujoco,100000.0,0.025,0.1,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.07999981996322438,0.7999981996322437,0.8944265652513738,31.5,9.045942626240151,0.17999981996322423,0.1799998199632244,9.251867792301003e-16,0.0018000144029258446,0.3600028805851687,True,True,0.006490917003247887,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p025ms_v0p1.csv
mujoco,100000.0,0.025,0.5,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.3999990998161219,0.7999981996322438,4.4721328262568685,31.5,45.22971313120072,0.8999990998161232,0.8999990998161219,1.4802988467681605e-15,0.04500036007314606,0.3600028805851685,True,True,0.005939666996710002,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p025ms_v0p5.csv
mujoco,100000.0,0.025,1.0,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.7999981996322442,0.7999981996322442,8.944265652513737,31.5,90.45942626240144,1.7999981996322465,1.799998199632244,1.3569406095374802e-15,0.18000144029258403,0.36000288058516805,True,True,0.005750709009589627,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p025ms_v1.csv
mujoco,100000.0,0.025,2.0,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.599996399264488,0.799998199632244,17.88853130502748,31.5,180.9188525248029,3.5999963992644943,3.599996399264488,1.7270153212295204e-15,0.7200057611703368,0.3600028805851684,True,True,0.005661583010805771,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p025ms_v2.csv
mujoco,100000.0,0.05,0.1,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.08001315376651333,0.8001315376651332,0.8945031266208159,31.5,9.048420349296865,0.18001315376651328,0.18001315376651333,3.083727498228199e-16,0.0017989476121681477,0.3597895224336295,True,True,0.0033997090067714453,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p05ms_v0p1.csv
mujoco,100000.0,0.05,0.5,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.4000657688325669,0.8001315376651338,4.472515633104079,31.5,45.24210174648433,0.9000657688325674,0.9000657688325668,6.167454996456397e-16,0.044973690304203576,0.3597895224336286,True,True,0.0030089579813648015,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p05ms_v0p5.csv
mujoco,100000.0,0.05,1.0,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.8001315376651343,0.8001315376651343,8.945031266208167,31.5,90.48420349296873,1.8001315376651352,1.8001315376651343,4.933963997165115e-16,0.17989476121681386,0.3597895224336277,True,True,0.002974957984406501,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p05ms_v1.csv
mujoco,100000.0,0.05,2.0,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.6002630753302678,0.8001315376651339,17.89006253241633,31.5,180.9684069859374,3.6002630753302705,3.600263075330268,7.400945995747675e-16,0.7195790448672568,0.3597895224336284,True,True,0.0031183750252239406,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p05ms_v2.csv
mujoco,100000.0,0.1,0.1,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.08003985226135424,0.8003985226135424,0.8946606265779304,31.5,9.053423220754764,0.1800398522613543,0.18003985226135424,3.083270205680643e-16,0.0017968110249902943,0.3593622049980587,True,True,0.0020465420093387365,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p1ms_v0p1.csv
mujoco,100000.0,0.1,0.5,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.4001992613067712,0.8003985226135424,4.473303132889659,31.500000000000007,45.267116103773795,0.9001992613067712,0.9001992613067712,0.0,0.04492027562475734,0.3593622049980587,True,True,0.0015051669906824827,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p1ms_v0p5.csv
mujoco,100000.0,0.1,1.0,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.8003985226135422,0.8003985226135422,8.94660626577932,31.500000000000007,90.53423220754757,1.8003985226135422,1.8003985226135422,0.0,0.17968110249902952,0.35936220499805904,True,True,0.0014637090207543224,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p1ms_v1.csv
mujoco,100000.0,0.1,2.0,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.6007970452270837,0.8003985226135418,17.893212531558632,31.5,181.06846441509512,3.600797045227084,3.6007970452270834,1.2333080822722577e-16,0.7187244099961192,0.3593622049980596,True,True,0.0014450830058194697,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p1ms_v2.csv
mujoco,100000.0,0.25,0.1,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.08012203240990565,0.8012203240990564,0.8951682137494678,31.5,9.068812689909564,0.18012203240990557,0.18012203240990565,4.622795209050037e-16,0.0017902299612530155,0.35804599225060296,True,True,0.000668916996801272,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p25ms_v0p1.csv
mujoco,100000.0,0.25,0.5,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.40061016204952843,0.8012203240990569,4.475841068747332,31.5,45.344063449547804,0.9006101620495282,0.9006101620495284,2.4654907781600195e-16,0.04475574903132529,0.3580459922506023,True,True,0.000589625007705763,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p25ms_v0p5.csv
mujoco,100000.0,0.25,1.0,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.8012203240990567,0.8012203240990567,8.951682137494666,31.5,90.68812689909555,1.8012203240990565,1.8012203240990567,1.2327453890800098e-16,0.17902299612530126,0.3580459922506025,True,True,0.0005915410001762211,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p25ms_v1.csv
mujoco,100000.0,0.25,2.0,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.602440648198113,0.8012203240990565,17.90336427498933,31.5,181.3762537981911,3.6024406481981126,3.602440648198113,1.23274538908001e-16,0.7160919845012057,0.35804599225060285,True,True,0.0006138750177342445,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p25ms_v2.csv
mujoco,100000.0,0.5,0.1,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.0802646987839555,0.8026469878395549,0.8961316585491195,31.5,9.095741522929863,0.18026469878395546,0.1802646987839555,3.079424402322226e-16,0.001778789064560448,0.3557578129120894,True,True,0.00034283401328139007,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p5ms_v0p1.csv
mujoco,100000.0,0.5,0.5,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.4013234939197776,0.8026469878395552,4.4806582927456,31.5,45.47870761464925,0.9013234939197775,0.9013234939197776,1.2317697609288902e-16,0.04446972661401111,0.35575781291208886,True,True,0.00033208300010301173,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p5ms_v0p5.csv
mujoco,100000.0,0.5,1.0,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.8026469878395552,0.8026469878395552,8.961316585491199,31.5,90.95741522929852,1.8026469878395548,1.8026469878395552,2.4635395218577804e-16,0.17787890645604443,0.35575781291208886,True,True,0.0003082919865846634,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p5ms_v1.csv
mujoco,100000.0,0.5,2.0,0.07441406250000002,9999.999999999998,14.882812500000002,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.6052939756791098,0.8026469878395549,17.922633170982394,31.5,181.91483045859704,3.60529397567911,3.6052939756791096,1.2317697609288905e-16,0.7115156258241788,0.3557578129120894,True,True,0.0002897910017054528,/Users/xiaowenyuan/Documents/SIM-EXP/exp-results/dynamic-impact-restitution/mujoco/traces/k100000_dt0p5ms_v2.csv
