engine,k_pair_target_N_m,dt_ms,impact_speed_m_s,damping_scale,solref_stiffness_s_2,solref_damping_s_1,solimp_constant_impedance,integrator,solver,margin_mm,gap_mm,initial_surface_separation_mm,v_pre_m_s,v_post_m_s,e_eff,max_geometric_penetration_mm,contact_duration_ms,peak_normal_force_N,normal_impulse_N_s,momentum_change_N_s,impulse_momentum_relative_error,energy_loss_J,energy_loss_fraction,contact_observed,separated,wall_s,trace_csv
mujoco,110275.86390702323,0.05,1.0,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.8001399243513851,0.8001399243513851,8.518105305804239,30.000000000000004,95.02178824471137,1.8001399243513878,1.8001399243513851,1.4801823030842693e-15,0.17988805072947983,0.35977610145895966,True,True,0.0026681250310502946,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p05ms_v1.csv
mujoco,110275.86390702323,0.05,2.0,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.6002798487027703,0.8001399243513851,17.036210611608478,30.000000000000007,190.04357648942275,3.6002798487027756,3.6002798487027703,1.4801823030842693e-15,0.7195522029179193,0.35977610145895966,True,True,0.002512292005121708,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p05ms_v2.csv
mujoco,110275.86390702323,0.1,0.1,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.08004274251112321,0.8004274251112321,0.8519680282447692,30.000000000000004,9.507624737673947,0.18004274251112326,0.18004274251112323,1.5416103547697371e-16,0.0017965796856490154,0.3593159371298029,True,True,0.001505416992586106,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p1ms_v0p1.csv
mujoco,110275.86390702323,0.1,0.5,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.40021371255561566,0.8004274251112313,4.259840141223832,30.000000000000004,47.53812368836965,0.9002137125556147,0.9002137125556157,1.1099594554342114e-15,0.04491449214122552,0.35931593712980414,True,True,0.0013046250096522272,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p1ms_v0p5.csv
mujoco,110275.86390702323,0.1,1.0,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.8004274251112314,0.8004274251112314,8.519680282447668,30.0,95.0762473767393,1.8004274251112304,1.8004274251112315,6.166441419078951e-16,0.17965796856490202,0.35931593712980403,True,True,0.0013115420006215572,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p1ms_v1.csv
mujoco,110275.86390702323,0.1,2.0,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.6008548502224627,0.8004274251112313,17.039360564895336,30.000000000000004,190.15249475347872,3.6008548502224604,3.6008548502224627,6.166441419078952e-16,0.7186318742596083,0.35931593712980414,True,True,0.0012672089505940676,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p1ms_v2.csv
mujoco,110275.86390702323,0.25,0.1,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.0801304304829633,0.8013043048296329,0.8524780290630682,30.0,9.524178151727684,0.18013043048296332,0.1801304304829633,1.5408598947557633e-16,0.001789557055307494,0.3579114110614988,True,True,0.0006052919779904187,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p25ms_v0p1.csv
mujoco,110275.86390702323,0.25,0.5,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.4006521524148165,0.801304304829633,4.262390145315337,30.0,47.620890758638396,0.9006521524148166,0.9006521524148166,0.0,0.044738926382687325,0.3579114110614986,True,True,0.0005325420061126351,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p25ms_v0p5.csv
mujoco,110275.86390702323,0.25,1.0,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.8013043048296331,0.8013043048296331,8.524780290630678,30.0,95.24178151727679,1.8013043048296333,1.801304304829633,1.2326879158046103e-16,0.1789557055307492,0.3579114110614984,True,True,0.0005808330024592578,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p25ms_v1.csv
mujoco,110275.86390702323,0.25,2.0,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.6026086096592662,0.8013043048296331,17.049560581261357,30.0,190.48356303455355,3.6026086096592667,3.602608609659266,1.2326879158046103e-16,0.7158228221229967,0.3579114110614984,True,True,0.0005174169782549143,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p25ms_v2.csv
mujoco,110275.86390702323,0.5,0.1,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.1,0.08027170173089278,0.8027170173089277,0.8531809503524862,30.0,9.55314185262407,0.18027170173089282,0.1802717017308928,1.5396523885408298e-16,0.0017782269506132937,0.3556453901226586,True,True,0.0002978749689646065,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p5ms_v0p1.csv
mujoco,110275.86390702323,0.5,0.5,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-0.5,0.4013585086544639,0.8027170173089277,4.265904751762431,30.000000000000004,47.76570926312033,0.9013585086544639,0.9013585086544639,0.0,0.044455673765332326,0.3556453901226586,True,True,0.0003081670147366822,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p5ms_v0p5.csv
mujoco,110275.86390702323,0.5,1.0,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-1.0,0.8027170173089279,0.8027170173089279,8.531809503524865,30.0,95.53141852624066,1.8027170173089284,1.802717017308928,2.4634438216653274e-16,0.1778226950613292,0.3556453901226584,True,True,0.00029570801416411996,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p5ms_v1.csv
mujoco,110275.86390702323,0.5,2.0,0.07441711425781251,11027.586390702321,15.629426950765305,0.9,implicitfast,Newton,0.0,0.0,1.0,-2.0,1.605434034617855,0.8027170173089275,17.063619007049727,30.0,191.06283705248129,3.605434034617856,3.605434034617855,2.4634438216653284e-16,0.7112907802453179,0.35564539012265894,True,True,0.0002644580090418458,exp-results/dynamic-impact-restitution-time-matched/mujoco/traces/k110276_dt0p5ms_v2.csv
